ID,transect,strata,quadrat,depth_bin,volume_m3,size_mm,total_density_(clams/m^3)
A-H-1-1,A,H,1,1,0.00053,2,
A-H-1-2,A,H,1,2,0.00053,NA,
A-H-1-3,A,H,1,3,0.00053,3,
A-H-1-3,A,H,1,3,0.00053,2.5,
A-H-1-3,A,H,1,3,0.00053,2,
A-H-1-4,A,H,1,4,0.00053,NA,
A-H-1-5,A,H,1,5,0.00053,NA,
A-H-2-1,A,H,2,1,0.00053,6,
A-H-2-1,A,H,2,1,0.00053,5.5,
A-H-2-1,A,H,2,1,0.00053,4.5,
A-H-2-1,A,H,2,1,0.00053,2.5,
A-H-2-2,A,H,2,2,0.00053,NA,
A-H-2-3,A,H,2,3,0.00053,NA,
A-H-2-4,A,H,2,4,0.00053,2,
A-H-2-4,A,H,2,4,0.00053,2.5,
A-H-2-5,A,H,2,5,0.00053,NA,
A-M-1-1,A,M,1,1,0.01,4,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,4,
A-M-1-1,A,M,1,1,0.01,5,
A-M-1-1,A,M,1,1,0.01,7,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,4,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,1.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,4.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,7.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,6,
A-M-1-1,A,M,1,1,0.01,4.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,5.5,
A-M-1-1,A,M,1,1,0.01,1.8,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,6.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,4.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,1.8,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,4.4,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,3.2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,4.1,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.9,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.9,
